station_type,applies_to,field_name,display_name,unit,source,transformation,required,confidence,notes
irrigation_head,IH-01 IH-02,station_id,Station ID,text,firmware configuration,none,yes,high,stable identity never inferred from location
irrigation_head,IH-01 IH-02,observed_at,Observed at,ISO-8601 UTC,node clock or server timestamp,normalize to UTC,yes,working,time synchronization method not frozen
irrigation_head,IH-01 IH-02,pulse_count,Flow pulse count,count,D10-C-SRS,cumulative debounced GPIO interrupts,yes,high,one pulse per gallon in selected configuration; verify physical switch
irrigation_head,IH-01 IH-02,volume_total_gal,Total volume,gallon,D10-C-SRS,pulse_count divided by verified pulses per gallon,yes,high,preserve across reset or mark reset boundary
irrigation_head,IH-01 IH-02,flow_rate_gpm,Flow rate,gallon/minute,D10-C-SRS,pulse delta divided by elapsed minutes,yes,working,low flow resolution depends on reporting window
irrigation_head,IH-01 IH-02,pressure_raw_v,Pressure raw voltage,volt,SEN0257 after divider,ADC conversion,yes,high,diagnostic field
irrigation_head,IH-01 IH-02,pressure_mpa,Line pressure,MPa,SEN0257,invert divider then apply sensor transfer function,yes,high,bench-calibrate against reference
irrigation_head,IH-01 IH-02,pressure_psi,Line pressure,psi,SEN0257,pressure_mpa multiplied by 145.0377,yes,high,display-friendly companion to MPa
irrigation_head,IH-01 IH-02,valve_command,Valve command,enum,controller,open closed unknown,yes,high,this is commanded state not measured valve position
irrigation_head,IH-01 IH-02,valve_pulse_ms,Valve drive pulse,millisecond,controller,record commanded pulse duration,yes,working,useful for diagnosis
soil_profile,SM-01 SM-02 SM-03 SM-04,station_id,Station ID,text,firmware configuration,none,yes,high,stable station identity
soil_profile,SM-01 SM-02 SM-03 SM-04,observed_at,Observed at,ISO-8601 UTC,node clock or server timestamp,normalize to UTC,yes,working,time synchronization method not frozen
soil_profile,SM-01 SM-02 SM-03 SM-04,tension_shallow_raw_v,Shallow raw voltage,volt,VA3 channel 1,ADC conversion,yes,high,depth in cm stored separately after site approval
soil_profile,SM-01 SM-02 SM-03 SM-04,tension_shallow_kpa,Shallow soil tension,kPa,200SS shallow,manufacturer conversion plus calibration,yes,working,centibar numerically equals kPa
soil_profile,SM-01 SM-02 SM-03 SM-04,tension_middle_raw_v,Middle raw voltage,volt,VA3 channel 2,ADC conversion,yes,high,depth in cm stored separately after site approval
soil_profile,SM-01 SM-02 SM-03 SM-04,tension_middle_kpa,Middle soil tension,kPa,200SS middle,manufacturer conversion plus calibration,yes,working,centibar numerically equals kPa
soil_profile,SM-01 SM-02 SM-03 SM-04,tension_deep_raw_v,Deep raw voltage,volt,VA3 channel 3,ADC conversion,yes,high,depth in cm stored separately after site approval
soil_profile,SM-01 SM-02 SM-03 SM-04,tension_deep_kpa,Deep soil tension,kPa,200SS deep,manufacturer conversion plus calibration,yes,working,centibar numerically equals kPa
soil_profile,SM-01 SM-02 SM-03 SM-04,soil_temp_raw_v,Soil temperature raw voltage,volt,VA3 channel 4,ADC conversion,yes,high,fourth ADC resource gate remains open
soil_profile,SM-01 SM-02 SM-03 SM-04,soil_temp_c,Soil temperature,degree Celsius,200TS,manufacturer conversion plus calibration,yes,working,compare against reference thermometer
met_sandbox,MET-01,station_id,Station ID,text,firmware configuration,none,yes,high,stable identity
met_sandbox,MET-01,observed_at,Observed at,ISO-8601 UTC,node clock or server timestamp,normalize to UTC,yes,working,time synchronization method not frozen
met_sandbox,MET-01,air_temp_c,Air temperature,degree Celsius,EE181-L baseline,model-specific analog conversion,conditional,low,physical model gate open
met_sandbox,MET-01,relative_humidity_pct,Relative humidity,percent,EE181-L baseline,model-specific analog conversion,conditional,low,physical model gate open
met_sandbox,MET-01,wind_speed_ms,Wind speed,meter/second,05103 baseline,pulse frequency conversion,conditional,low,physical model conflict
met_sandbox,MET-01,wind_direction_deg,Wind direction,degree,05103 baseline,ratiometric analog conversion and orientation offset,conditional,low,physical model conflict
met_sandbox,MET-01,cup_wind_speed_ms,Cup wind speed,meter/second,014A-L baseline,pulse frequency conversion,conditional,low,physical model conflict
met_sandbox,MET-01,soil_temp_c,Soil temperature,degree Celsius,TD0030 PT100 baseline,MAX31865 RTD conversion,conditional,low,PT100 versus thermistor conflict
all,IH-01 IH-02 SM-01 SM-02 SM-03 SM-04 MET-01,firmware_version,Firmware version,text,node firmware,none,yes,working,needed for traceability
all,IH-01 IH-02 SM-01 SM-02 SM-03 SM-04 MET-01,battery_v,Battery voltage,volt,ENTS power telemetry,ADC conversion,conditional,working,publish if pin map and firmware expose it
all,IH-01 IH-02 SM-01 SM-02 SM-03 SM-04 MET-01,rssi_dbm,Radio signal strength,dBm,LoRaWAN metadata,none,yes,high,gateway/network metadata
all,IH-01 IH-02 SM-01 SM-02 SM-03 SM-04 MET-01,snr_db,Radio signal-to-noise ratio,dB,LoRaWAN metadata,none,yes,high,gateway/network metadata
all,IH-01 IH-02 SM-01 SM-02 SM-03 SM-04 MET-01,quality_flags,Quality flags,array,decoder and validation rules,combine missing range stale reset and calibration flags,yes,working,do not silently discard suspect data
