station_id,station_type,sensor_role,manufacturer_model,quantity,sensor_output,power,adapter_or_conditioner,ents_interface,firmware_conversion,status
IH-01,irrigation_head,flow,D10 + D10-C-SRS,1,dry contact 1 pulse per gallon,passive,pull-up,GPIO interrupt,pulse count to gallons,delivery_unverified
IH-01,irrigation_head,pressure,DFRobot SEN0257,1,0.5-4.5 V analog,5 V,22k/47k divider,ADC,divider correction to pressure,delivery_unverified
IH-01,irrigation_head,valve,CP075 + latching solenoid path,1,reversing momentary actuation,6-12 V pulse,boost plus reversing driver,GPIO output,open/close pulse and state,exact_received_model_unverified
IH-02,irrigation_head,flow,D10 + D10-C-SRS,1,dry contact 1 pulse per gallon,passive,pull-up,GPIO interrupt,pulse count to gallons,submitted_not_ordered
IH-02,irrigation_head,pressure,DFRobot SEN0257,1,0.5-4.5 V analog,5 V,22k/47k divider,ADC,divider correction to pressure,submitted_not_ordered
IH-02,irrigation_head,valve,DIG 305DC-075 assembly,1,reversing momentary actuation,verify exact unit,boost plus reversing driver,GPIO output,open/close pulse and state,submitted_not_ordered
SM-01,soil_monitor,soil tension shallow,Watermark 200SS-15,1,resistive,VA3 excitation,200SS-VA3,ADC channel 1,voltage to tension,delivery_unverified
SM-01,soil_monitor,soil tension middle,Watermark 200SS-15,1,resistive,VA3 excitation,200SS-VA3,ADC channel 2,voltage to tension,delivery_unverified
SM-01,soil_monitor,soil tension deep,Watermark 200SS-15,1,resistive,VA3 excitation,200SS-VA3,ADC channel 3,voltage to tension,delivery_unverified
SM-01,soil_monitor,soil temperature,Watermark 200TS,1,thermistor,VA3 excitation,200SS-VA3,ADC channel 4,voltage to Celsius,delivery_unverified
SM-02,soil_monitor,soil profile,3x 200SS-15 + 200TS + VA3,1 set,four 0-3 V channels,node power,200SS-VA3,4 ADC channels,tension and temperature,submitted_not_ordered
SM-03,soil_monitor,soil profile,3x 200SS-15 + 200TS + VA3,1 set,four 0-3 V channels,node power,200SS-VA3,4 ADC channels,tension and temperature,submitted_not_ordered
SM-04,soil_monitor,soil profile,3x 200SS-15 + 200TS + VA3,1 set,four 0-3 V channels,node power,200SS-VA3,4 ADC channels,tension and temperature,submitted_not_ordered
MET-01,met_sandbox,temperature and RH,Davis Vantage Pro2 Plus 6162 integrated T/RH assembly,1,Davis dedicated TEMP HUM sensor interface,ISS powered,Davis Sensor Interface Module,not_applicable,WeatherLink normalized to Celsius and RH,installed_verify_reading
MET-01,met_sandbox,wind speed and direction,Davis Vantage Pro2 anemometer; current replacement SKU 6410,1,Davis dedicated WIND sensor interface,ISS powered,Davis Sensor Interface Module,not_applicable,WeatherLink normalized to speed and direction,installed_verify_alignment
MET-01,met_sandbox,rainfall,Davis 6162-generation rain collector exact revision pending,1,Davis dedicated RAIN sensor interface,ISS powered,Davis Sensor Interface Module,not_applicable,WeatherLink rainfall and rain-rate mapping,installed_verify_tip
MET-01,met_sandbox,solar radiation,Davis 6450,1,Davis dedicated SUN sensor interface,ISS powered,Davis Sensor Interface Module,not_applicable,WeatherLink normalized to W/m2,installed_verify_channel
MET-01,met_sandbox,UV,Davis 6490,1,Davis dedicated UV sensor interface,ISS powered,Davis Sensor Interface Module,not_applicable,WeatherLink UV index/irradiance mapping,installed_verify_channel
MET-01,met_sandbox,receiver,Davis WeatherLink Live 6100,1,Davis wireless RF plus Ethernet/Wi-Fi,AC plus optional 4x AA backup,none,not_applicable,HTTP JSON to Green Grid adapter,required_not_purchased
