component_id,component,model,status,measurement_or_function,supply,output_or_protocol,ents_interface,adapter_or_conditioner,critical_spec,open_gate,spec_sheet_url
NODE-ENTS,ENTS node,ENTS / Wio-E5,received_assignment_pending,node and LoRaWAN radio,3.7 V LiPo plus solar charge,US915 LoRaWAN plus ADC GPIO SPI UART I2C,board native,JST-PH battery and BQ24210 charger,3.3 V logic and solar input below 18 V,verify board revision serial and polarity,https://github.com/jlab-sensing/ENTS-node-hardware ; https://files.seeedstudio.com/products/317990687/res/LoRa-E5%20module%20datasheet_V1.1.pdf ; https://www.ti.com/lit/gpn/BQ24210
FLOW-D10,water meter,D10 + D10-C-SRS,mixed_complete_and_submitted,irrigation volume,passive contact,dry contact one pulse per gallon,GPIO interrupt,pull-up,nominal 3/4-inch NPT,verify final pipe size delivery and pulse rate,https://www.flows.com/content/literature/Datasheets/D10_datasheet.pdf ; https://www.flows.com/content/literature/Manuals/D10-IOM.pdf
PRESS-SEN0257,pressure sensor,DFRobot SEN0257,mixed_complete_and_submitted,water pressure,5 V,0.5-4.5 V analog,ADC,22k/47k divider plus BSP-to-NPT fitting,0-1.6 MPa and divided output about 0.34-3.07 V,verify adapter calibration and delivery,https://wiki.dfrobot.com/sen0257
SOIL-200SS,soil tension sensor,Watermark 200SS-15,mixed_complete_and_submitted,soil water tension,VA3 excitation,resistive into VA3,ADC through VA3,200SS-VA3,three per soil station,verify depth plan and conversion,https://www.irrometer.com/200ss.html ; https://www.irrometer.com/pdf/403.pdf
SOIL-200TS,soil temperature sensor,Watermark 200TS,mixed_complete_and_submitted,soil temperature,VA3 excitation,thermistor into VA3,ADC through VA3,200SS-VA3,one per soil station,verify conversion and calibration,https://irrometer.com/pdf/406.pdf
SOIL-VA3,sensor adapter,Watermark 200SS-VA3,mixed_complete_and_submitted,condition 3x 200SS plus 200TS,node power,four independent 0-3 V analog outputs,four ADC channels,pin expansion if required,requires four ADC inputs,freeze pin map,https://irrometer.com/pdf/427.pdf
VALVE-IH1,valve assembly,CP075 plus exact replacement solenoid unverified,opp_complete,valve actuation,verify 6-12 V pulse,reversing latching pulse,GPIO through driver,boost plus H-bridge or DPDT-equivalent,short bidirectional pulse,identify exact received solenoid and driver,https://store.rainbird.com/cp075-3-4-in-fpt-inline-irrigation-valve.html ; pending_exact_solenoid_model
VALVE-IH2,valve assembly,DIG 305DC-075,submitted_not_ordered,valve actuation,verify exact requested unit,reversing latching pulse,GPIO through driver,boost plus H-bridge or DPDT-equivalent,short bidirectional pulse,obtain vendor order and datasheet,https://www.digcorp.com/wp-content/uploads/2020/06/DC_Valves_031621.pdf ; https://www.digcorp.com/wp-content/uploads/digcorp/S-305DC.pdf
POWER-SOLAR,solar panel,exact SKU unverified,mixed,station charging,nominal 6 V class,DC power,BQ24210 charger,center-positive barrel,below 18 V and at least 1 W working design,verify exact SKU voltage and fit,pending_exact_sku
POWER-LIPO,battery,protected 3.7 V LiPo JST-PH,exact_allocation_unverified,station energy storage,3.7 VDC,DC power,ENTS battery input,JST-PH,polarity and BMS required,verify each pack polarity capacity and SKU,pending_exact_sku
ENC-WQ44,enclosure,Polycase WQ-44 working baseline,exact_received_sku_unverified,weather enclosure,not applicable,not applicable,not applicable,glands vents panel and strain relief,internal baseline about 156x110x79 mm,verify exact delivered enclosure and ingress plan,https://www.polycase.com/wq-44 ; https://www.polycase.com/media/catalog/product/file/WQ-44S-PrintTemplate.pdf
GW-01,LoRaWAN gateway,RAKwireless US915 exact model pending,submitted_not_ordered,network gateway,mains or exact model supply,US915 LoRaWAN and IP backhaul,network path,ChirpStack packet forwarding,US915 only,obtain vendor order model and sub-band plan,pending_exact_model
MET-TRH,temperature RH probe,Campbell EE181-L baseline,model_gate,air temperature and RH,7-30 VDC,two 0-1 V analog outputs,two ADC channels,filtered 12 V boost,under about 1.2 mA baseline,verify physical model,https://s.campbellsci.com/documents/us/manuals/ee181.pdf
MET-WIND,wind monitor,Campbell 05103 baseline,model_conflict,wind speed and direction,5 V excitation plus passive pulse,pulse plus analog direction,GPIO plus ADC,terminal and shield path,dead-band and calibration handling,resolve later Met One evidence,https://s.campbellsci.com/documents/us/manuals/05103.pdf
MET-CUP,cup anemometer,Campbell 014A-L baseline,model_conflict,wind speed,passive,pulse frequency,GPIO interrupt,conditioner if physical model needs it,manufacturer frequency conversion,resolve later Met One evidence,https://s.campbellsci.com/documents/us/manuals/014a.pdf
MET-SOILT,soil temperature,T-PRO TD0030 PT100 baseline,model_conflict,soil temperature,passive,three-wire PT100,SPI plus chip select,MAX31865,RTD class and wiring must match,resolve thermistor versus PT100 conflict,https://tprosensor.com/products/pt100 ; pending_exact_TD0030_sheet
WX-RS485,integrated weather candidate,ultrasonic 9-in-1 exact vendor/model absent,candidate,weather pollutants and light,TBD,RS485 likely Modbus,UART through RS485 transceiver,transceiver and power TBD,no usable spec without datasheet,select exact model or reject,pending_exact_model
